nazwisko,liczba_asyst
Jan Tyszko,10
Oliwier Zięba,7
Filip Garczyński,5
Kacper Ziółkowski,4
Filip Kołodziejski,4
Maciej Skrok,4
Filip Pietrzak,4
Victor Ciempiel,3
Marcel Dziewa,3
Daniel Leśniewski,3
Olivier Ziembicki,3
Bartosz Jaworski,2
Maksymilian Usarek,2
Bartosz Pawlak,2
Milan Jawor,1
Norbert Białooki,1
Paweł Tyszko,1
