nazwisko,liczba_bramek
Kacper Ziółkowski,11
Marcel Dziewa,11
Filip Kołodziejski,7
Jan Tyszko,7
Oliwier Zięba,5
Maciej Skrok,5
Maksymilian Usarek,4
Bartosz Jaworski,4
Filip Garczyński,4
Milan Jawor,2
Paweł Tyszko,2
Norbert Białooki,1
Bartosz Pawlak,1
Kacper Kapusta,1
Michał Banaś,1
Daniel Leśniewski,1
Tomasz Tutka,1
Julian Kostrzyński,1
Olivier Ziembicki,1
Victor Ciempiel,1
